 Episode : 2 | Reward -> 263.5 | Max reward : 320.0 | Time : 19.617276191711426'
 Episode : 270 | Reward -> 139.0 | Max reward : 139.0 | Time : 13.611513376235962'
 Episode : 272 | Reward -> 151.5 | Max reward : 164.0 | Time : 9.703963279724121'
 Episode : 274 | Reward -> 231.5 | Max reward : 272.0 | Time : 9.913220405578613'
 Episode : 276 | Reward -> 165.5 | Max reward : 194.0 | Time : 22.463417053222656'
 Episode : 278 | Reward -> 217.0 | Max reward : 245.0 | Time : 13.94174599647522'
 Episode : 280 | Reward -> 188.0 | Max reward : 207.0 | Time : 13.921874284744263'
 Episode : 282 | Reward -> 194.0 | Max reward : 229.0 | Time : 5.884314298629761'
 Episode : 284 | Reward -> 159.5 | Max reward : 198.0 | Time : 5.92494797706604'
 Episode : 286 | Reward -> 229.5 | Max reward : 269.0 | Time : 9.51671576499939'
 Episode : 288 | Reward -> 183.0 | Max reward : 214.0 | Time : 11.09551477432251'
